Epoche,Train-Acc,Val-Acc,Loss
1,61.05,62.00,80.7505
2,74.70,57.00,61.6697
3,83.80,57.00,44.6535
4,89.30,61.00,33.5531
5,92.80,68.00,25.8469
6,94.45,61.00,19.8258
7,96.70,68.00,13.0388
8,96.65,68.00,10.9275
9,96.40,63.00,12.3641
