Modell,Variante,Train-Acc,Val-Acc,Loss,Trainzeit (s)
mobilenet_v2,celebdf_only,83.01,80.90,34.8619,24
mobilenet_v2,celebdf_only,81.60,77.81,18.4937,22
mobilenet_v2,celebdf_only,77.04,75.28,43.9541,22
mobilenet_v2,celebdf_only,74.30,71.63,24.4246,22
swin_tiny_patch4_window7_224,celebdf_only,97.40,79.21,7.5425,235
vit_base_patch16_224,celebdf_only,75.42,63.20,44.2632,288
efficientnet_b4,celebdf_only,91.78,72.19,17.7646,209
xception41,celebdf_only,92.98,83.99,14.4624,138
mobilenet_v2,celebdf_only,93.40,77.81,15.0460,61
mobilenet_v2,celebdf_ff,78.96,70.50,49.0752,84
mobilenet_v2,celebdf_ff,77.64,70.09,25.0356,84
mobilenet_v2,celebdf_ff,73.17,67.87,59.9342,86
mobilenet_v2,celebdf_ff,71.39,66.97,32.2064,84
swin_tiny_patch4_window7_224,celebdf_ff,95.18,69.52,13.6133,636
vit_base_patch16_224,celebdf_ff,56.71,48.56,71.7388,206
efficientnet_b4,celebdf_ff,90.42,68.12,24.6294,520
mobilenet_v2,celebdf_only,83.22,80.06,34.0042,22
mobilenet_v2,celebdf_only,81.95,75.84,19.0214,21
mobilenet_v2,celebdf_only,74.65,74.16,46.3284,22
mobilenet_v2,celebdf_only,75.56,73.03,24.6518,21
swin_tiny_patch4_window7_224,celebdf_only,96.77,80.06,8.4990,174
vit_base_patch16_224,celebdf_only,80.13,66.29,37.6343,326
efficientnet_b4,celebdf_only,93.12,74.16,14.6683,230
xception41,celebdf_only,94.80,80.62,11.1746,138
mobilenet_v2,celebdf_only,96.98,82.30,7.1238,99
mobilenet_v2,celebdf_ff,78.21,71.16,48.7691,87
mobilenet_v2,celebdf_ff,79.53,68.86,25.4725,82
mobilenet_v2,celebdf_ff,74.20,69.43,57.8060,86
mobilenet_v2,celebdf_ff,73.17,67.63,31.8641,82
swin_tiny_patch4_window7_224,celebdf_ff,93.64,67.71,18.5275,629
vit_base_patch16_224,celebdf_ff,80.62,61.46,41.5731,731
efficientnet_b4,celebdf_ff,87.39,66.06,30.3087,416
xception41,celebdf_ff,94.50,70.75,11.8547,523
mobilenet_v2,celebdf_ff,95.99,73.38,10.7430,407
